iter	RMSE
724	1.170709063
725	1.170675378
726	1.170671803
727	1.170669221
728	1.170669181
729	1.170668069
730	1.17066795
731	1.170414566
732	1.170414407
733	1.170412858
734	1.169111663
735	1.169093485
736	1.16830476
737	1.167775568
738	1.167775329
739	1.16777513
740	1.167575884
741	1.16757453
742	1.167555332
743	1.167555173
744	1.167222032
745	1.167220758
746	1.166790438
747	1.166402221
748	1.166402181
749	1.166402101
750	1.166402101
751	1.166401942
752	1.166401862
753	1.166400865
754	1.166400666
755	1.166400626
756	1.166400546
757	1.166384519
758	1.166384399
759	1.166366458
760	1.166366418
761	1.165844364
762	1.165844284
763	1.165844284
764	1.165714362
765	1.165714362
766	1.165714322
767	1.165714322
768	1.165682966
769	1.164617208
770	1.164617208
771	1.163856296
772	1.163856176
773	1.163856216
774	1.163855297
775	1.163855217
776	1.163476133
777	1.163476093
778	1.163476013
779	1.163472495
780	1.163472256
781	1.163444837
782	1.163444757
783	1.162805499
784	1.162805499
785	1.162805499
786	1.162782304
787	1.162043481
788	1.162043441
789	1.162043361
790	1.161676576
791	1.160539782
792	1.160028014
793	1.160027813
794	1.160027773
795	1.159805986
796	1.15979492
797	1.15979484
798	1.159779523
799	1.159629352
800	1.159629352
801	1.159629312
802	1.158758018
803	1.158758018
804	1.158757216
805	1.15797639
806	1.157234941
807	1.157219912
808	1.157219912
809	1.157199136
810	1.156905662
811	1.156522129
812	1.156513926
813	1.156513966
814	1.156141887
815	1.155669698
816	1.155669537
817	1.155669537
818	1.154975528
819	1.154967596
820	1.154381897
821	1.153419113
822	1.152203908
823	1.15185563
824	1.151494201
825	1.151494161
826	1.151494161
827	1.151108097
828	1.151107208
829	1.151038044
830	1.150699475
831	1.150698748
832	1.150698748
833	1.1503013
834	1.150294912
835	1.149696033
836	1.149150178
837	1.148055057
838	1.147625492
839	1.147619131
840	1.147619171
841	1.146595309
842	1.145314073
843	1.144822024
844	1.144816175
845	1.144816134
846	1.144811219
847	1.144811138
848	1.143894816
849	1.143894775
850	1.143894775
851	1.143894775
852	1.143530871
853	1.143014946
854	1.142990006
855	1.142984798
856	1.142060577
857	1.141234304
858	1.140925515
859	1.140735481
860	1.140238927
861	1.140236561
862	1.139604689
863	1.139603954
864	1.139492629
865	1.139076656
866	1.138749314
867	1.138212918
868	1.137730795
869	1.137470687
870	1.136623649
871	1.136296623
872	1.136296582
873	1.136064145
874	1.13579039
875	1.135788302
876	1.135788261
877	1.135542656
878	1.135537578
879	1.135247721
880	1.134715612
881	1.134712989
882	1.134712989
883	1.134144055
884	1.134144055
885	1.134144014
886	1.134143768
887	1.134143563
888	1.133575082
889	1.133243155
890	1.133237082
891	1.133029628
892	1.133029628
893	1.133028315
894	1.132655295
895	1.131879347
896	1.131879388
897	1.131516264
898	1.131204657
899	1.130600889
900	1.129691071
901	1.12969103
902	1.128994974
903	1.128359237
904	1.12834881
905	1.127420552
906	1.127420511
907	1.127420511
908	1.12742047
909	1.127420511
910	1.127416139
911	1.127416098
912	1.127379799
913	1.127216855
914	1.127216896
915	1.127216855
916	1.126868859
917	1.126415611
918	1.126415611
919	1.126170605
920	1.125952804
921	1.125947683
922	1.125947642
923	1.125947642
924	1.12552691
925	1.125524018
926	1.125523977
927	1.125060514
928	1.12487458
929	1.124874621
930	1.124874621
931	1.124874662
932	1.124873339
933	1.124873339
934	1.124873339
935	1.124873381
936	1.124189564
937	1.123454958
938	1.123454958
939	1.122967493
940	1.12242343
941	1.122423223
942	1.122423264
943	1.122423264
944	1.122423223
945	1.122423223
946	1.12223739
947	1.122237349
948	1.12223739
949	1.122237349
950	1.122236437
951	1.122236478
952	1.12198198
953	1.121400865
954	1.121400865
955	1.120469839
956	1.120049624
957	1.119653258
958	1.119652386
959	1.119640466
960	1.119640466
961	1.118793229
962	1.117688043
963	1.117128547
964	1.117128505
965	1.117128339
966	1.116745469
967	1.115748167
968	1.115406475
969	1.115197747
970	1.114711719
971	1.114711678
972	1.114521054
973	1.113992194
974	1.113992194
975	1.113280391
976	1.113012439
977	1.112653731
978	1.112121433
979	1.112121349
980	1.112121307
981	1.111936137
982	1.111409436
983	1.111409436
984	1.110907476
985	1.110813831
986	1.110813705
987	1.110316586
988	1.110316041
989	1.109948879
990	1.109948711
991	1.10994867
992	1.109948628
993	1.109948586
994	1.109948502
995	1.10994846
996	1.109926632
997	1.10992638
998	1.109681799
999	1.109526733
